RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
bMc_vEplFI56k1Jng1-dsg,Bellwether,brunch,4,128,47-25 Vernon Blvd,11101,40.74482,-73.95304,False,04/03/2020 10:06:38
IOHaEgK1zDvUvB3SfKuGCw,Parker & Quinn,brunch,4,1353,64 W 39th St,10018,40.7525862175813,-73.9850713153442,False,04/03/2020 10:06:38
K2k8PWU-vYqcs0cgqkrx9Q,THE WELL Kitchen & Table,brunch,4,29,2 East 15th St,10003,40.7365834764231,-73.992991476023,False,04/03/2020 10:06:38
LQHegfNHe7ylY3bocrFlpg,Calle Dao - Bryant Park,brunch,4,1733,38 W 39th St,10018,40.7522888979927,-73.9841403450024,False,04/03/2020 10:06:38
53lgp8fFEuK3Yo7yeXc89A,Tim Ho Wan - Hell's Kitchen,brunch,3.5,366,610 9th Ave,10036,40.75935,-73.99175,False,04/03/2020 10:06:38
gSl_voDj9xLXweSTix5OsA,Tenth Avenue,brunch,3,33,3795 10th Ave,10034,40.86205,-73.92047,False,04/03/2020 10:06:38
Pu0AKdb_fSg0S_crsIp0uw,Sonnyboy,brunch,4.5,96,65 Rivington St,10002,40.72052,-73.9901,False,04/03/2020 10:06:38
a4WZUTKn90dOkeY38JHNjQ,Aurora,brunch,4,594,70 Grand St,11249,40.715621,-73.964757,False,04/03/2020 10:06:38
0moBSyrTezcT3uePV74nug,Westville Hell's Kitchen,brunch,4.5,118,809 9th Ave,10019,40.76577,-73.9875,False,04/03/2020 10:06:38
cyLw0vW5MrsF35-A6Dy03w,Saggio,brunch,4,599,829 W 181st St,10033,40.8514099281625,-73.9395604556239,False,04/03/2020 10:06:38
x8slUOJxMX2EJ0YUU0rrSg,Banter,brunch,4.5,29,643 Hudson St,10014,40.739135,-74.005738,False,04/03/2020 10:06:39
uTS2GevPXqsFKMgdpp5Txw,Friedman's,brunch,3.5,313,1187 Amsterdam Ave,10027,40.808271,-73.95981,False,04/03/2020 10:06:39
3NbhYebjZPjLTWZZyRuhsw,The Winslow,brunch,4.5,537,243 E 14th St,10003,40.7327766418457,-73.9852142333984,False,04/03/2020 10:06:39
-olla_BldF5Y84I9ezRNdA,Hourglass Tavern,brunch,4,764,373 W 46th St,10036,40.760952,-73.9903269,False,04/03/2020 10:06:39
4UxmxAqehEIh7fYrzUEA7A,Tacovision,brunch,4.5,85,244 E 53rd St,10004,40.7568200311153,-73.9678929001093,False,04/03/2020 10:06:39
yZs_A8r0qDz7Z5bR0C-aiQ,Black Tap - Midtown,brunch,4,1173,136 W 55th St,10019,40.76347,-73.97978,False,04/03/2020 10:06:39
OoECsn8W4jLMPy9yUbioow,The Cheesecake Factory,brunch,2.5,482,140 Market St,10710,40.964047,-73.855995,False,04/03/2020 10:06:39
77Q8n_SSXjhN8m2ypqs0ew,Maman Nomad,brunch,4,219,22 W 25th St,10010,40.74325,-73.99023,False,04/03/2020 10:06:39
scjoZtbTQHi35xhAlUm2iQ,L'ADRESSE,brunch,4,612,1065 Ave Of The Americas,10018,40.75403,-73.98539,False,04/03/2020 10:06:39
4KHjnRNvrkKHchEznhlnSA,Sweet Chick,brunch,4,1981,164 Bedford Ave,11211,40.718371,-73.95733,False,04/03/2020 10:06:39
8G6H30Krmj8-OHs6hZfT1g,Belle Harlem,brunch,4.5,148,2363 Adam Clayton Powell Blvd,10030,40.8173,-73.94171,False,04/03/2020 10:06:39
0bCzAx6i4GJsVVfRRNm0Ng,Hilltop Park Alehouse,brunch,3.5,69,3821 Broadway,10032,40.8355357692981,-73.9441479742527,False,04/03/2020 10:06:40
73HeiHqXlj8bF1GXXBrn1g,Dia,brunch,4.5,79,58 2nd Ave,10003,40.72572,-73.98955,False,04/03/2020 10:06:40
t1_qBEjXscQn-mp6-or_sw,Suyo Gastrofusion,brunch,4.5,165,1401 Plaza Dr,10452,40.840872,-73.918271,False,04/03/2020 10:06:40
-b3J-5K_beWyGxQ1Id7KQg,Jeepney,brunch,4,1115,201 1st Ave,10003,40.730294,-73.9835395,False,04/03/2020 10:06:40
wSQyTqpN3mjRZTilbEXGSA,Lyn-Genet’s Kitchen,brunch,4.5,52,3473 Broadway,10031,40.824427,-73.9523121,False,04/03/2020 10:06:40
AlStrNBqyH6WB9QGMEtcTw,Quality Eats,brunch,4,291,3 E 28th St,10016,40.74451,-73.98661,False,04/03/2020 10:06:40
0Aw9Af0d9a7HxcbkJaW9eA,Mamajuana Cafe,brunch,3,629,247 Dyckman St,10034,40.866501,-73.928037,False,04/03/2020 10:06:40
goKn7tKTIqpNPM_jR2yRCg,Leyla,brunch,4.5,75,108 W 74th St,10023,40.77882,-73.97834,False,04/03/2020 10:06:40
vQcK7BH6maW9dAZWJOuW3Q,The Mermaid Inn,brunch,4,1088,570 Amsterdam Ave,10024,40.7887398925594,-73.9744491607132,False,04/03/2020 10:06:40
PYmjoid5P-Mw8dkkKxZy6w,Harvest Kitchen,brunch,4,114,269 Columbus Ave,10023,40.777697,-73.978357,False,04/03/2020 10:06:40
0rQz8mkleT62eUkiAVs4UA,Russ & Daughters Cafe,brunch,4,995,127 Orchard St,10002,40.7196253171697,-73.9895758930263,False,04/03/2020 10:06:40
kmcgUxWhwlbmC-FAMTEF2g,Café D'Alsace,brunch,4,1195,1695 2nd Ave,10128,40.77916,-73.95104,False,04/03/2020 10:06:41
BnSeJ9yRfJ09RoQ0euR34A,Trufa Restaurant,brunch,4,309,3431 Broadway,10031,40.82315,-73.95318,False,04/03/2020 10:06:41
bM3lf5x02VdRgNIwVC7gNw,Bedford & Co,brunch,3.5,268,118 E 40th St,10016,40.7502799,-73.97753,False,04/03/2020 10:06:41
V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,brunch,4,12155,205 E Houston St,10003,40.722237,-73.98743,False,04/03/2020 10:06:41
VgIiCZoUnujSMZATByk77Q,The Meatball Shop,brunch,4,368,798 9th Ave,10019,40.7651804928198,-73.9874866666706,False,04/03/2020 10:06:41
6Guo-aozyLnQFtAuP8ZXZg,Queens Comfort,brunch,4,2117,3618 30th Ave,11103,40.764527,-73.91694,False,04/03/2020 10:06:41
TtGdKu-qGVvFttp-RcdYwg,The Harold,brunch,3.5,458,1271 Broadway,10001,40.7483140920034,-73.9884801920307,False,04/03/2020 10:06:41
hIpa9vS3U2JFcOWHZQeDwA,Doraon 1.5 Dak Galbi,korean,4,98,158-03 Northern Blvd,11358,40.7633106130738,-73.807011321187,False,04/03/2020 10:06:42
dT29Lc-VVb8EQ9b78ztTLA,Gogi Grill - Chelsea,korean,4,86,599 6th Ave,10011,40.73959,-73.99556,False,04/03/2020 10:06:42
oAWL-_vzb9cqt--EQVIAGA,Gossip House,korean,4.5,137,147-46 Northern Blvd,11354,40.765195445126,-73.8175190780554,False,04/03/2020 10:06:42
dtk1Cstz5MHr-B1AOM_nXA,Gyu-Kaku Japanese BBQ,korean,4,1180,805 3rd Ave,10022,40.75537,-73.97054,False,04/03/2020 10:06:42
MS0k0AsBZKWzJYjefPUfPg,Spring Restaurant,korean,3.5,58,221 Closter Dock Rd,07624,40.973629,-73.961876,False,04/03/2020 10:06:42
_nywvJGzmWJEH2FceAvRbQ,Purple Rice Korean Kitchen,korean,4,191,263 W 30th St,10001,40.74964,-73.99466,False,04/03/2020 10:06:43
Nnc2RVv5TPNAy70gOJrc-Q,Moonrise Izakaya,korean,4.5,51,774 Amsterdam Ave,10025,40.795399,-73.969762,False,04/03/2020 10:06:43
ItL1MPc-ruJagHTkdshW7w,Dong Bo Sung,korean,3.5,76,2169 Lemoine Ave,07024,40.85667,-73.96741,False,04/03/2020 10:06:43
GDYnweX0WbrW9WmjA4d1dg,K Chicken,korean,4,41,528 9th Ave,10018,40.75665,-73.99372,False,04/03/2020 10:06:43
-vV8jv8tlIt0Wfn9whp_2w,Dae Bak Bap Jip,korean,3.5,23,500 10th St,07650,40.8469212055206,-73.9849316328764,False,04/03/2020 10:06:43
7lv8jYYurEBFRglhPYALkw,Tampopo Ramen,korean,4,387,1 Bennett Ave,10033,40.850719,-73.936309,False,04/03/2020 10:06:43
91QxUyRxUq6vibQhyWzVkQ,Soohtbul Garden,korean,4,23,42 Broad Ave,07650,40.8433652634959,-74.0011561302795,False,04/03/2020 10:06:43
1ozuYD1HTa4u2F_NR9uUJg,Gomi Korean Wine Bar,korean,4.5,129,186 Ave A,10009,40.72886,-73.9813,False,04/03/2020 10:06:43
LHWJQNYizZZp4khRKIXUHA,Bonjuk,korean,4,156,152-26 Northern Blvd,11354,40.7646,-73.8121,False,04/03/2020 10:06:43
t7BIiUN0tFg33kySuuQ0aQ,Masa,korean,4,333,10 Columbus Cir,10019,40.7686063643871,-73.9832784748688,False,04/03/2020 10:06:43
tNZO_SBTA3_udXx-OQukeQ,TKK Fried Chicken,korean,3.5,87,115 E 23rd St,10010,40.73999,-73.9854838,False,04/03/2020 10:06:44
Au1AcsukhrbUfn6oit8tZw,Kochi,korean,4.5,65,652 10th Ave,10036,40.76201,-73.99351,False,04/03/2020 10:06:44
HfEIPSl2xaxnnvS_Y87Enw,Gangnam Tofu House,korean,3,12,7 W Clinton Ave,07670,40.9241028,-73.96521,False,04/03/2020 10:06:44
g2oX-twGHzfraTv4ZHb1wQ,Eastern Kitchen,korean,3.5,6,280 Closter Dock Rd,07624,40.970903034552,-73.9598342725183,False,04/03/2020 10:06:44
bjMAHfXKSfET1UquAylUAA,Sukho,korean,4,21,314 Commercial Ave,07650,40.85159,-74.002,False,04/03/2020 10:06:44
qKij-vcpUh9a2X_OrdR2QA,Blue Bike Kitchen,korean,5,1,1430 Begen Blvd,07024,40.8498314,-73.9846579,False,04/03/2020 10:06:44
3GYAtJo-YgEQpFDQBX0dJg,The Kunjip,korean,2.5,989,32 W 32nd St,10001,40.747641,-73.987239,False,04/03/2020 10:06:44
nUR-TyCT8GbDwK3TzzZ1HQ,Mamison,korean,4.5,8,566 Grand Ave,07631,40.87602,-73.98443,False,04/03/2020 10:06:44
IIM-dzbOvg4x7h-AjHsq9Q,Bulbap Grill,korean,4.5,128,646 Manhattan Ave,11222,40.7243,-73.9509099,False,04/03/2020 10:06:44
WqLIjGVGynMS-vHRVDYjIg,Drunken Chicken,korean,4,100,25-30 Broadway,11106,40.76271,-73.92757,False,04/03/2020 10:06:44
hB0DCqfyHKGI137Gfg-yxQ,Buttumak,korean,4.5,26,150-05 Northern Blvd,11354,40.7654446269748,-73.8148386622517,False,04/03/2020 10:06:44
LeaMwZ8W2wmw6ZmVPnCLAg,The Cast Iron Pot 3,korean,4,223,157-26 Northern Blvd,11354,40.763328,-73.8076273,False,04/03/2020 10:06:45
SADgJu4JGOIxhWmfYSaHUg,Raku Izakaya,korean,4,215,209 Main St,07024,40.851432800293,-73.9704895019531,False,04/03/2020 10:06:45
XI-kG81h58ZhlDN9AFeecQ,Dadam,korean,4.5,40,152-24 Northern Blvd,11354,40.76461,-73.81217,False,04/03/2020 10:06:45
4UXwPdVdaMJx1xWNNBlWNQ,Katsune Donkatsu Cafe,korean,4.5,87,1400 Anderson Ave,07024,40.84542,-73.97846,False,04/03/2020 10:06:45
4X7Vi_iVbpI_w0oYW_ao3Q,Workers,korean,5,3,25 Union Sq W 15th St,10003,40.7363,-73.99108,False,04/03/2020 10:06:45
SdESb_kSAV6b0WD813J4WQ,Red Poke,korean,4.5,538,600 9th Ave,10036,40.7588993,-73.991915,False,04/03/2020 10:06:45
QSWH-i8I4Rp1mWvXRIaFqQ,Grand Seoul,korean,4,144,85 Chrystie St,10002,40.7175,-73.99435,False,04/03/2020 10:06:45
bB8dHfAEJrF5tNcHr0yJjA,Gyu-Kaku Japanese BBQ,korean,4,1670,34 Cooper Sq,10003,40.72822,-73.99142,False,04/03/2020 10:06:45
WVgYnHEQTZzDkqpvEV4mbQ,Myung San,korean,4,48,162-21 Depot Rd,11358,40.7621256898097,-73.8031031180687,False,04/03/2020 10:06:45
VNfodDUNKTJgD1jQJMDc8A,Food Avenue,korean,4,18,321 Broad Ave,07657,40.8249466325985,-74.0096468478441,False,04/03/2020 10:06:45
OEIJtIbT_AkpFnojr1e-Bg,Fresh Bites DOSIRAK,korean,4,1,168 Main St,07024,40.8508790376807,-73.9687475189567,False,04/03/2020 10:06:45
rvXVnSqEVWOZSOvHwv1Mjw,Woori Wang Mandoo,korean,4.5,5,466 Broad Ave,07650,40.85201167,-73.99466833,False,04/03/2020 10:06:46
klAhw3xLQi9GF1tf_HnS7w,Izakaya MEW,korean,4,2287,53 W 35th St,10001,40.7501853096499,-73.9863203465939,False,04/03/2020 10:06:46
Rwtv0CMqLOmpw0iWzTOF2A,Phobu,korean,3.5,286,1645 Lemoine Ave,07024,40.85029,-73.97076,False,04/03/2020 10:06:46
7M9HRu4eaBNlCxFBjS2gzw,Parksanbal Babs,korean,4.5,144,41-10 162nd St,11358,40.761093,-73.804031,False,04/03/2020 10:06:46
nmX2kas_HIG-9fFy0JI4Ow,Korean Cooking Bob,korean,4.5,8,37-11 Main St,11354,40.7613559881107,-73.8307465240359,False,04/03/2020 10:06:46
BJn68qCExYQrPCT7CeOpzw,Moon Star Grill,korean,4,97,3519-25 Johnson Ave,10463,40.8861089331436,-73.909908766271,False,04/03/2020 10:06:46
mA8WPtNnRaY3J_I3Qx3OVQ,Bonchon - Fort Lee,korean,3.5,171,2467 Lemoine Ave,07024,40.86486,-73.96172,False,04/03/2020 10:06:46
C29qVHuUDyFoQQPaFOpGfQ,The Tea Bar,korean,4,229,1636 Palisade Ave,07024,40.84995,-73.96832,False,04/03/2020 10:06:46
NfadEbrrs12TAxLVkCXgRQ,Korilla BBQ - Midtown East,korean,3.5,78,672 Lexington Ave,10022,40.7601182,-73.9699062,False,04/03/2020 10:06:46
6FZf17rNThWKoF4EU18wnw,Yakiniku Futago,korean,4.5,334,37 W 17th St,10011,40.738851870947,-73.9941236398979,False,04/03/2020 10:06:46
XB6F4PrYcwcEB6_qjjjrWQ,Bonjuk,korean,4,51,4 E Columbia Ave,07650,40.84268,-74.00148,False,04/03/2020 10:06:47
MogAoo98PQXptI4GNApuHg,Yechun,korean,4.5,15,18 Broad Ave,07650,40.8423849634845,-74.0017792996024,False,04/03/2020 10:06:47
_FAh31lob7Dnn4iGiLIwng,MUI,korean,4,250,10 W 32nd St,10001,40.74732,-73.98646,False,04/03/2020 10:06:47
MxMWPaC30sRkPKit_Omz2A,Khun Noo Thai Noodle House,thai,4,35,51-20 Skillman Ave,11377,40.74568,-73.91261,False,04/03/2020 10:06:48
34vaEo6IX8c4jr7WkY8ddw,Leng Thai,thai,3.5,434,3309 Broadway,11106,40.76124,-73.92323,False,04/03/2020 10:06:48
AILf_L7I9vJ2pyHmSo9v8Q,OBAO,thai,3.5,904,222 E 53rd St,10022,40.757122,-73.968566,False,04/03/2020 10:06:48
85y2x_yaBAEGDtwkhqe6ug,Loong Xin Asian cuisine,thai,3.5,18,670 E 233rd St,10466,40.8935462028793,-73.8584990054369,False,04/03/2020 10:06:48
utg1E8cea7vY5VuDyoOthA,Sompong Thai,thai,4,119,3709 83rd St,11372,40.7495483,-73.8831438,False,04/03/2020 10:06:48
ykf5siP-2CXY3leFbeeabQ,An'Nam,thai,4,292,234 W 48th St,10036,40.7605285644531,-73.9863891601562,False,04/03/2020 10:06:48
7CdpBlw4NLaOLzfFL9IEUg,Uncle Boons Sister,thai,3.5,147,203 Mott St,10012,40.72147,-73.99565,False,04/03/2020 10:06:48
IiYRxMJLfLCsgifzRNvrtA,Thai Sliders & Co,thai,4,94,150 8th Ave,10011,40.7419442,-74.0007071,False,04/03/2020 10:06:49
BtVnZmPY51ZWGY63-mzJ7A,ON,thai,4.5,125,110 Madison Ave,10016,40.74502,-73.98513,False,04/03/2020 10:06:49
noKyBvc-z4eTGgxlvMnKjA,PhoBar,thai,4,189,82 W 3rd St,10013,40.72975,-73.99893,False,04/03/2020 10:06:49
23NSOmpzzrJTfWmYk8Lp4A,Lovely Day,thai,3.5,352,196 Elizabeth St,10012,40.721774,-73.994275,False,04/03/2020 10:06:49
QCpJlezYJnkZYNat-XYXYw,Topaz Thai Authentic,thai,3.5,814,127 W 56th St,10019,40.7644157409668,-73.9789047241211,False,04/03/2020 10:06:49
cmssS5DPbF6Yv-EJdKVm_w,Khantong Thai Kitchen,thai,5,2,57-17 Roosevelt Ave,11377,40.745584,-73.906885,False,04/03/2020 10:06:49
Z7uV9jqrj9GkSws1cz06cg,Grub Thai,thai,4,5,34 Lexington Ave,10010,40.740072,-73.98461,False,04/03/2020 10:06:49
gLkrR9ZDPKfUGv-fYsEr3g,Lui's Thai Food,thai,4,251,128 E 4th St,10003,40.7252464294434,-73.9875869750977,False,04/03/2020 10:06:49
Wn-onuhUajQG6Iwngav74g,Pam Real Thai Food,thai,3.5,630,404 W 49th St,10019,40.762978,-73.98993,False,04/03/2020 10:06:49
_WXa2M3gz2Mi0ys3s88nDw,La Salle Dumpling Room,thai,4,248,3141 Broadway,10027,40.81403,-73.95983,False,04/03/2020 10:06:49
ZfuZ2byArGq-5j8zX8Afeg,Zest Sushi,thai,4,822,249 Broome St,10002,40.7178344726563,-73.9899597167969,False,04/03/2020 10:06:49
cADZEB7qFr-8I3fVxHbM1A,Andaman Thai Bistro,thai,4,146,1843 1st Ave,10128,40.78281,-73.94526,False,04/03/2020 10:06:50
hh0W5CPtx2MoyQGb1kAEEA,Chop Shop II,thai,3.5,225,41 W 24th St,10010,40.74324,-73.99123,False,04/03/2020 10:06:50
kLvz8Erjz296xNC4huUxfQ,Thai Express,thai,4,25,136-20 Roosevelt Ave,11354,40.75933,-73.8291799,False,04/03/2020 10:06:50
P4iD0CGBWbLAErbWP9uIDQ,X20 on the Hudson,thai,4,763,71 Water Grant St,10701,40.935177,-73.904403,False,04/03/2020 10:06:50
GQRNgvRLY6OhPs8BYTTYUw,A plus Thai Place,thai,3.5,197,1007 2nd Ave,10022,40.757059,-73.967248,False,04/03/2020 10:06:50
kpR9je2H9MjKz6zpesyV6g,Thailicious,thai,4,289,75 Baxter St,10013,40.7162609,-73.9999063,False,04/03/2020 10:06:50
g5TxWia1evTKZAgr3T1Otg,Tokyo Japanese Restaurant,thai,4,50,782 Palisade Ave,10703,40.9603576,-73.8850555,False,04/03/2020 10:06:50
ftB-68pWfv2xl3LTDYocNg,Thai Express,thai,4.5,18,37-11 Main St,11354,40.7613775,-73.8303723,False,04/03/2020 10:06:50
5-cv4xv4IBao7N1LSH6tHA,Der Krung Thai Cuisine,thai,4,223,860 9th Ave,10019,40.7670715,-73.9861371779099,False,04/03/2020 10:06:50
Ve_iFpnhL8zN789ZL2jnxQ,UThai,thai,3.5,176,63-55 Wetherole St,11374,40.7282415,-73.8639467,False,04/03/2020 10:06:50
OrhRTDA0dj81XVhOibXsUQ,Rin Thai,thai,3.5,362,265 W 23rd St,10011,40.74524,-73.99764,False,04/03/2020 10:06:50
DauDrnNt-P2Q0b1UMxA58A,Simply Vietnamese,thai,4,304,1 Highwood Ave,07670,40.92598,-73.96388,False,04/03/2020 10:06:51
ColGPMmJOa6YD44fjS6wfg,Sri Thai Thai Restaurant,thai,3.5,209,234 Bloomfield St,07030,40.74007,-74.03116,False,04/03/2020 10:06:51
Dqp5Itsj9dN0Ewz8Gm853g,Philippe Downtown,thai,4,95,355 W 16th St,10011,40.74213,-74.0038,False,04/03/2020 10:06:51
OHLaE-7IMfMxEW6QhXND5Q,Lucky Thai BBQ,thai,3.5,67,673 Main St,07601,40.9003028869629,-74.0412521362305,False,04/03/2020 10:06:51
C7e6WIM4CFa4EkzxHWHBRA,PhoBar,thai,4,230,43 Mott St,10013,40.7152346,-73.9990079,False,04/03/2020 10:06:51
oyxk3hv9F7dGZGARmNDSYg,Zoob Zib,thai,3.5,299,460 9th Ave,10018,40.75438,-73.99536,False,04/03/2020 10:06:51
fgGRIM0b9JGIoNOAnHzROQ,Yuqi's Cuisine,thai,4,88,813 9th Ave,10019,40.7659,-73.98741,False,04/03/2020 10:06:51
bjf8vmAIrdPo1aHoaYPkBw,Sweet Basil,thai,4,132,39-28 61st St,11377,40.746457,-73.9032297,False,04/03/2020 10:06:51
JX5QkNfMd-jP-Nz5iQ_QeA,Thai Nara Halal Restaurant,thai,4.5,37,64-02 35th Ave,11377,40.75011,-73.89848,False,04/03/2020 10:06:51
9IT7UsL-SGEz6ncR4oeJ9g,Tam Sang Thai Kitchen,thai,3.5,104,331 Lexington Ave,10016,40.74939,-73.97738,False,04/03/2020 10:06:51
yQiII2hHgV5aEMtIA2VG0Q,Chai Thai Kitchen - Midtown,thai,3.5,568,930 8th Ave,10019,40.76541,-73.98352,False,04/03/2020 10:06:52
414qtc1lNAI-HaJ-Gw9puA,Galanga,thai,3.5,493,149 W 4th St,10012,40.7316,-74.00049,False,04/03/2020 10:06:52
VTNMeipIiyRRenXcRBedpg,HK Food Court,thai,4,98,8202 45th Ave,11373,40.7414872,-73.8827301,False,04/03/2020 10:06:52
bpeeh-kkay0ZE7mGXsCVKQ,Ahana,thai,4,145,1154 1st Ave,10065,40.7622458,-73.9598571,False,04/03/2020 10:06:52
s-UAKra4P0sFE9ylXlwwfA,Le Viet Cafe,thai,3.5,121,1750 2nd Ave,10128,40.78116,-73.94913,False,04/03/2020 10:06:52
Pr-q47vsmM4aoc2t_Sfk8w,Momofuku Noodle Bar,thai,4,302,10 Columbus Cir,10019,40.76847,-73.983092,False,04/03/2020 10:06:52
3Rah-cvFk79duFQ83voQ5A,99 Favor Taste,thai,4,667,37 St Marks Pl,10003,40.728833,-73.988094,False,04/03/2020 10:06:52
m2Zsy2UAkcDf0cRzk2Yoqw,Madame Vo,thai,4,789,212 E 10th St,10003,40.72925,-73.98612,False,04/03/2020 10:06:52
4xQ7ZLWHFALOmJJURDOCUw,Curry 42,thai,4,6,220 E 42nd St,10017,40.74998,-73.973,False,04/03/2020 10:06:52
1ubEg-rrSE8IWXl6lJzIGw,Nur Thai,thai,4,532,63-32 Woodhaven Blvd,11374,40.7235516378586,-73.868817789544,False,04/03/2020 10:06:52
s5JNxy0eAFgxS2Poi73ODw,Málà Project,thai,4,318,41 W 46th St,10036,40.75693,-73.98056,False,04/03/2020 10:06:52
dtk1Cstz5MHr-B1AOM_nXA,Gyu-Kaku Japanese BBQ,vietnamese,4,1180,805 3rd Ave,10022,40.75537,-73.97054,False,04/03/2020 10:06:54
SNZjma_-Ts9k7vXO6ErJWw,Dumpling + Noodle,vietnamese,3.5,250,26 Palmer Ave,10708,40.9413694,-73.8374813,False,04/03/2020 10:06:54
B7bxdtvLYR7Nmex4AIFd4w,RedFarm,vietnamese,3.5,609,2170 Broadway,10024,40.782051,-73.980415,False,04/03/2020 10:06:54
X8ZS-dgiMIJvhwf9SaDnjw,Wah Fung No 1 Fast Food,vietnamese,4.5,1410,79 Chrystie St,10002,40.71735,-73.99457,False,04/03/2020 10:06:54
sDQ25GOwrgujAUnr0M9gCQ,Monte Grab & Go Market,vietnamese,4,29,1790 Eastchester Rd,10461,40.8488093126793,-73.8447121158242,False,04/03/2020 10:06:54
zpAfUYY5mghj9I5Lt-4MwA,Chef Pho & Peking Roast Duck,vietnamese,2.5,136,858 8th Ave,10019,40.76314,-73.98512,False,04/03/2020 10:06:54
Zx44jCgDv1TwKMGzcXajIQ,Taste Good Malaysian Cuisine,vietnamese,4,685,82-18 45th Ave,11373,40.7417090264307,-73.8821911811829,False,04/03/2020 10:06:54
ynIx549QFj29o84y1RSGyw,Bao Bao Cafe,vietnamese,4,458,61 Lexington Ave,10010,40.740829,-73.983474,False,04/03/2020 10:06:54
741IMLpXPq755tDaEYXAtA,Joe's Steam Rice Roll,vietnamese,4.5,591,136-21 Roosevelt Ave,11354,40.76012,-73.82941,False,04/03/2020 10:06:54
NXZFu7KHBrG02gzYneY5Xg,Ugly Kitchen,vietnamese,4,619,103 1st Ave,10003,40.7266856651479,-73.9862178981476,False,04/03/2020 10:06:55
sinDhwX8Egru_3FCI7bhkw,Laut,vietnamese,3.5,1209,15 E 17th St,10003,40.73756,-73.9911,False,04/03/2020 10:06:55
gcEMZjjqy5Ucnv_5Pv-q1g,Tasty Hand Pulled Noodles II,vietnamese,4,294,648 9th Ave,10036,40.7605202331697,-73.9908619970083,False,04/03/2020 10:06:55
wfhMIiMh2A2psCGONOVSlg,Han Dynasty,vietnamese,4,1226,90 3rd Ave,10003,40.732072,-73.988074,False,04/03/2020 10:06:55
53lgp8fFEuK3Yo7yeXc89A,Tim Ho Wan - Hell's Kitchen,vietnamese,3.5,366,610 9th Ave,10036,40.75935,-73.99175,False,04/03/2020 10:06:55
if1p9GpT78JbgcduQzzRYw,1 Degree UP,vietnamese,3.5,46,30-07 Newtown Ave,11102,40.76824,-73.92086,False,04/03/2020 10:06:55
XsElXaLxUPKquI78poB8yw,Maison Pickle,vietnamese,4,965,2313 Broadway,10024,40.7870043970907,-73.9780229034143,False,04/03/2020 10:06:55
nAcVK-Y1_ojsRF_04o-x-A,Yin Ji Chang Fen Rice Roll,vietnamese,4,190,91 Bayard St,10013,40.71583,-73.999336,False,04/03/2020 10:06:55
-FSwYW_xV__5KHTIc56B0Q,Rice K,vietnamese,4,85,29-21 23rd Ave,11105,40.774743,-73.913172,False,04/03/2020 10:06:55
kO9i3CgTgKys8WDlCOUyGQ,Nha Trang Centre,vietnamese,3,291,148 Centre St,10013,40.717339,-74.000672,False,04/03/2020 10:06:55
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,vietnamese,4,2634,118A Eldridge St,10002,40.71839,-73.9917399,False,04/03/2020 10:06:55
ymO4zdB_EOJzlojJRbnm8A,harmony,vietnamese,3.5,14,451 E 116th St,10029,40.79535,-73.93344,False,04/03/2020 10:06:56
JzD9nfJWHwnG-2Wk87muHg,Qi,vietnamese,3.5,1216,698 9th Ave,10036,40.762,-73.98961,False,04/03/2020 10:06:56
DodCeSN_hkXCJDoJ0uVxKg,Nix,vietnamese,4,549,72 University Pl,10003,40.73323,-73.99359,False,04/03/2020 10:06:56
dDXtga5Kgo5B1twdezcZJA,Auntie Guan's Kitchen 108,vietnamese,3.5,333,108 W 14th St,10011,40.7377213477598,-73.9974148512518,False,04/03/2020 10:06:56
3ik-lT8Pu7PAc_04af1J0w,Ginger Root Vegan,vietnamese,4,118,1164 1st Ave,10065,40.7624720969574,-73.9595977571168,False,04/03/2020 10:06:56
7hh2eP4HVkyjtpcqeITk3Q,Ollie's Noodle Shop & Grille,vietnamese,3,159,2705 Broadway,10025,40.79942,-73.96868,False,04/03/2020 10:06:56
24p-MWh8_jZWLZnR9X2NgQ,Sabrosura Restaurant,vietnamese,4,259,1200 Castle Hill Ave,10462,40.832088,-73.850743,False,04/03/2020 10:06:56
1YGpTYD8xIuUpK_beMhzSw,The Rice Noodle,vietnamese,4,142,190 Bleecker St,10012,40.729087,-74.001525,False,04/03/2020 10:06:56
bvuPipiMPe5FURKZh06Zxg,Tea and Milk,vietnamese,4.5,403,32-02 34th Ave,11106,40.75904,-73.92631,False,04/03/2020 10:06:56
2UxAkvKkkWNwqZi9H0OzWw,Dian Kitchen,vietnamese,5,212,435 E 9th St,10009,40.72772,-73.98321,False,04/03/2020 10:06:56
2wVirrAVg3ltAFHoHeXHMQ,Dim Sum Palace,vietnamese,4.5,152,59 2nd Ave,10003,40.7259,-73.98986,False,04/03/2020 10:06:56
iSjPBJRiWqrgxW7ZM3CGig,Birds of a Feather,vietnamese,4,327,191 Grand St,11211,40.71442,-73.960441,False,04/03/2020 10:06:57
rKeLuHDI3PQZsPSVCEMHtw,Wondee Siam,vietnamese,4,995,792 9th Ave,10019,40.76495,-73.98747,False,04/03/2020 10:06:57
