RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
lDW4DlTZYcSP9T1yQY5HKg,Ferrara Bakery & Cafe,dessert,3.5,1557,195 Grand St,10013,40.719079,-73.997086,False,04/03/2020 09:14:45
lE97plLxLBWBW-k1nFZs3A,Cake Lords,dessert,4.5,10,1844 Amsterdam Ave,10031,40.829285,-73.944894,False,04/03/2020 09:14:45
V75gQDPzAwaqLmjSn-t9DQ,Eggloo,dessert,4,895,60 Mulberry St,10013,40.7155497342652,-73.9993924610537,False,04/03/2020 09:14:45
pHfsXEPHkGXkmGo-PbwB6w,Keki Modern Cakes,dessert,4,569,79 Mott St,10013,40.71656,-73.99822,False,04/03/2020 09:14:45
kFD7HPutDGpHD0uls3QGqg,Paris Baguette,dessert,4,28,1270 Lexington Ave,10028,40.7790600444615,-73.9560700580478,False,04/03/2020 09:14:45
1Iuz669EBGPcYpTNHQJz8A,La Maison Du Chocolat,dessert,4,194,1018 Madison Ave,10021,40.775993,-73.962546,False,04/03/2020 09:14:45
kaSd6qzlsxn__ILDtGf3iA,Alice's Tea Cup,dessert,4,1135,102 W 73rd St,10023,40.77802,-73.9787,False,04/03/2020 09:14:45
Tdplwqlrl2f_BkbfndX5tw,Cha Cha Matcha,dessert,5,5,501 5th Ave,10017,40.75313,-73.98072,False,04/03/2020 09:14:45
ZZ-zJbCLfXCNXZgKq3Shcw,Two Crepes,dessert,4.5,45,4301 Park Ave,07087,40.7759488964411,-74.019702449441,False,04/03/2020 09:14:45
7OMGEtFWT6sdd9TVuoGqJQ,Okonomi,dessert,4.5,456,150 Ainslie St,11211,40.712622,-73.9487843,False,04/03/2020 09:14:51
jz_FnuRpCNzfwwHHQ6Nbeg,Schmackary's,dessert,4,1976,362 W 45th St,10036,40.760153883881,-73.990944257291,False,04/03/2020 09:14:51
ZjU9qd-RR55cEEKufmdN5Q,Cathédrale Restaurant,dessert,4,113,112 E 11th St,10003,40.7316,-73.98951,False,04/03/2020 09:14:51
Xjgz-WB5XJTR6LGbhNkQrA,Katagiri Japanese Grocery Store,dessert,4,156,224 E 59th St,10022,40.76086,-73.96556,False,04/03/2020 09:14:51
Zei83kZkMVd7jv2-eQSV5w,Spiritea,dessert,4,78,300 E 5th st,10003,40.72659,-73.98873,False,04/03/2020 09:14:51
04PIAmEboAYWlMdBJZ-CIA,Bakery On 3rd Cafe,dessert,3.5,39,1885 3rd Ave,10029,40.7903671891181,-73.9453067093179,False,04/03/2020 09:14:52
HaRZCA7LK8BzG0buH2SaZA,Ice & Vice,dessert,4.5,730,221 E Broadway,10002,40.7142842719948,-73.9868737828033,False,04/03/2020 09:14:52
z0lX40tXQxOHlU26VhLATA,American Brass,dessert,5,5,2-01 50th Ave,11101,40.74375,-73.958668,False,04/03/2020 09:14:52
TthttjDCINv6jOV28bEphg,Chip NYC,dessert,4.5,610,30-06 34th St,11103,40.7655337630129,-73.9192518515278,False,04/03/2020 09:14:52
bvc5P9vmRiNhyVWjd5bVcg,Eclair Bakery,dessert,4.5,554,305 E 53rd St,10022,40.756689,-73.966617,False,04/03/2020 09:14:52
FkA9aoMhWO4XKFMTuTnl4Q,Atla,dessert,3.5,285,372 Lafayette St,10012,40.7271874,-73.9938924,False,04/03/2020 09:14:52
9mawr6QwVHm5q8JRXPFjPA,San Marino Ristorante,italian,4.5,148,66 Charlton St,10014,40.72697,-74.00611,False,04/03/2020 09:14:53
Q1_UvNyONsaVS_VC1mD9Dw,Osteria Cotta,italian,4,863,513 Columbus Ave,10024,40.78554,-73.97263,False,04/03/2020 09:14:55
nM2AdRp2iSJHi4MgvIrEBg,Oak Tuscan Truffle Restaurant,italian,4.5,86,28 Greenwich Ave,10011,40.735042,-74.00002,False,04/03/2020 09:14:55
unjqnjSjpdGyP2Gqg0qJVA,marcellino tratoria & pizzeria,italian,4,55,178 Mulberry St,10012,40.72066,-73.99666,False,04/03/2020 09:14:55
ugIv_ylUdqRIlx6AD8lTJA,Basso56,italian,4.5,622,234 W 56th St,10019,40.7655,-73.98267,False,04/03/2020 09:14:55
xbrQ2dHuQoFJmNxAuOky4A,Vic's,italian,4,466,31 Great Jones St,10012,40.72693,-73.99319,False,04/03/2020 09:14:55
3n96VKiKG5Tte8z-U-TaLg,SoleLuna Restaurant,italian,4.5,388,40-01 Queens Blvd,11104,40.7439934462309,-73.9240421354771,False,04/03/2020 09:14:55
hFmz7HH2og9hn7xNNv20yw,Il Porto Ristorante,italian,4,317,37 Washington Ave,11205,40.6974427,-73.9675197,False,04/03/2020 09:14:55
gTEoEsssfbjl76Opf5bP9g,L'Amico NYC,italian,3.5,438,849 6th Ave,10001,40.747174,-73.989956,False,04/03/2020 09:14:55
ip733nbgjaMMazfQ-Ibhgg,Fiat Cafe,italian,4,573,203 Mott St,10012,40.721433,-73.995689,False,04/03/2020 09:14:55
MCnexHfsclcOpLHS4_2U0A,San Carlo Osteria Piemonte,italian,4.5,210,90 Thompson St,10012,40.72517,-74.00212,False,04/03/2020 09:14:55
Jnniww9fw6-hM1M7xHOISw,Pasta Al Forno,italian,4.5,15,167 7th Ave S,10014,40.73564,-74.00137,False,04/03/2020 09:14:55
cl97uG2_QtiMBah-_s9w7g,Il Divo,italian,4,61,1347 2nd Ave At E 71st St,10021,40.76816,-73.959204,False,04/03/2020 09:14:55
QObHX0yR6zd0WfksRDbJTA,Becco,italian,3.5,2863,355 W 46th St,10036,40.76083,-73.98981,False,04/03/2020 09:14:55
H_TGP2AgX3IUmzq8Aml79Q,L' Angolo Tribeca,italian,3.5,130,190-A Duane St,10013,40.71734,-74.01044,False,04/03/2020 09:14:55
7EAj8VJX_DoKlZdCJBE4Pg,La Bella Vita,italian,4,380,163 Mulberry St,10013,40.719816,-73.997403,False,04/03/2020 09:14:55
SHG9wQ5PfyXDgJDYkrPu7Q,Vago Restaurant,italian,4,166,495 3rd Ave,10016,40.74528,-73.97823,False,04/03/2020 09:14:55
skLDCHQcmivdGx5Qd_qBIA,Il Passatore,italian,4,368,14 Bushwick Ave,11211,40.71431,-73.94217,False,04/03/2020 09:14:55
YT5Ywu9y190B4IGIlBetzA,Morandi,italian,3.5,691,211 Waverly Pl,10014,40.73534,-74.00151,False,04/03/2020 09:14:55
_V7YsDQ4Lb41rqfkuPzm1w,Trattoria Pesce Pasta,italian,4,232,262 Bleecker St,10014,40.73115,-74.00319,False,04/03/2020 09:14:55
JOvcJqD5eCFrGjFa6k7vpQ,Zia Maria-Chelsea,italian,4,230,318 W 23rd St,10011,40.7454863,-73.9993392,False,04/03/2020 09:14:55
JU5d81TYm7IJHWqOqJWMqw,Have & Meyer,italian,4,107,103 Havemeyer St,11211,40.7132687751084,-73.9564743950496,False,04/03/2020 09:14:55
abZ-mEvF6Tj4hfyIg0lKwQ,Vite Vinosteria,italian,4.5,571,31-05 34th St,11106,40.7629734277725,-73.92119564116,False,04/03/2020 09:14:55
cnMNL1O_dVtCdTyQwwOwOQ,Bistango,italian,4,694,415 3rd Ave,10016,40.7425771,-73.9800892,False,04/03/2020 09:14:55
JliAIBARXi9uISzNG26DVw,Elio's,italian,3.5,236,1621 2nd Ave,10028,40.7767632368091,-73.9526632086427,False,04/03/2020 09:14:55
aHRcUI_UqFNV87GF7WRIDQ,Aunt Jake's,italian,4,236,47 W 8th St,10011,40.73329,-73.99852,False,04/03/2020 09:14:55
rHYuRaSdcXjKTlOmW91nnQ,Solaro,italian,4.5,31,13 Carmine St,10014,40.730588,-74.00238,False,04/03/2020 09:14:55
ZMFj1vCfQWdSAtwyjqRUlw,Felidia,italian,4,565,243 E 58th St,10022,40.76036,-73.96512,False,04/03/2020 09:14:55
nBy8KtcUHktPFKw-VClG1A,La Pecora Bianca,italian,3.5,219,950 2nd Ave,10022,40.75495,-73.9682718,False,04/03/2020 09:14:55
cp5k0PKl236X0xaNDYR5Zw,Feroce Ristorante,italian,4,77,105 W 28th St,10001,40.74634,-73.99096,False,04/03/2020 09:14:55
o5mMVFk4Hcpk2FuKfgTgdg,Malaparte,italian,4,312,753 Washington St,10014,40.73687,-74.00812,False,04/03/2020 09:14:55
7AknGS1qVEyq_pHfmjkZtg,Wolf,italian,4.5,40,225 W 57th St,10019,40.7661522,-73.9811393,False,04/03/2020 09:14:56
53ZNJNrT91VgvrI0LFjLNQ,Locanda Vini e Olii,italian,4,303,129 Gates Ave,11238,40.685007,-73.962943,False,04/03/2020 09:14:56
xKIv_b2L2pUHmsoJ-xOepg,Gran Morsi,italian,4.5,360,22 Warren St,10007,40.7142052394856,-74.0077535494539,False,04/03/2020 09:14:56
nTt5cLJVcmBdM640izladw,Carmentas Italian Specialties,italian,4.5,80,50 Starr St,11221,40.70114,-73.92677,False,04/03/2020 09:14:56
LTi4_wcCVmqQeJ_jgTEbOQ,Emporio,italian,4,782,231 Mott St,10012,40.7226371,-73.9951331,False,04/03/2020 09:14:56
r2nIYBSyXny1-7XvsL2PVg,Lena's Italian Kitchen,italian,4,144,551 2nd Ave,10016,40.742664,-73.977783,False,04/03/2020 09:15:02
-58--bg-KKUNArp18U4llA,da Umberto,italian,4,166,107 W 17th St,10011,40.7396659851074,-73.9958267211914,False,04/03/2020 09:15:02
77llOAEwInvK-oC2AHZ4nQ,Coppola's East,italian,3.5,328,378 3rd Ave,10016,40.74165,-73.98154,False,04/03/2020 09:15:02
Q9F2ocrmYuGt1yn3M7MOBw,Lucali,italian,4.5,1516,575 Henry St,11231,40.6818,-74.00024,False,04/03/2020 09:15:02
5pRxCYQppSq0czjFDN9X3Q,Campagnola Restaurant,italian,4,257,1382 1st Ave,10021,40.768817,-73.954833,False,04/03/2020 09:15:02
LXdblKc5g1Dp17xiV-Am1w,Trattoria Dell'Arte,italian,4,1026,900 7th Ave,10019,40.765295646702,-73.98046281606,False,04/03/2020 09:15:02
fTNOwKJ9YbxoIShABCKXdA,DeGrezia Ristorante,italian,4,102,231 E 50th St,10022,40.755512,-73.969415,False,04/03/2020 09:15:02
nVtJOWn3XlL6MSZ-YnU6iA,Da Francesco,italian,4,118,442 Graham Ave,11211,40.718334,-73.944686,False,04/03/2020 09:15:02
zg9Jrtx9rqTXeaqufSOxHQ,Masseria Dei Vini,italian,4,442,887 9th Ave,10019,40.7684,-73.98558,False,04/03/2020 09:15:02
_KIjhnsaui-wF9OePRZ5NA,Gottino Enoteca e Salumeria,italian,4,298,52 Greenwich Ave,10011,40.7358,-74.00036,False,04/03/2020 09:15:02
mOoZZa6WIsgihc_TqyQcXw,Tarallucci E Vino -Union Square,italian,3.5,366,15 E 18th St,10003,40.7381367771909,-73.9907283558044,False,04/03/2020 09:15:02
pGr5QuQU7Ur5GHLvXbT8bw,Paulie Gee's,italian,4,1238,60 Greenpoint Ave,11222,40.729546,-73.958568,False,04/03/2020 09:15:02
ONEe1U1fNGT80jAEE0sCrg,Vapiano,italian,3.5,1219,113 University Pl,10003,40.7343869142235,-73.9921539848726,False,04/03/2020 09:15:03
I0i9YzRBQn6MKIUFIHpeBQ,Park Italian Gourmet,italian,4,197,60 W 45th St,10036,40.7562054271632,-73.9814829826355,False,04/03/2020 09:15:03
nAcVK-Y1_ojsRF_04o-x-A,Yin Ji Chang Fen Rice Roll,chinese,4,190,91 Bayard St,10013,40.71583,-73.999336,False,04/03/2020 09:15:04
A-ert0jDRBfku9ogyW_mEg,Spice Symphony,chinese,4.5,476,150 E 50th St,10022,40.7558937072754,-73.9715347290039,False,04/03/2020 09:15:04
OX2B4KARPKNTxC39wpcqDA,A & C Kitchen,chinese,3.5,34,136 Avenue C,10009,40.72501,-73.978,False,04/03/2020 09:15:04
4WyXnioHqTIcaFFN_TS1Vw,Ling Long Xuan Restaurant,chinese,4,111,586 Newark Ave,07306,40.73237,-74.0569,False,04/03/2020 09:15:04
qGgQMVExGERqGhZNDM2ROg,Wu Liang Ye,chinese,3.5,508,36 W 48th St,10036,40.75781,-73.97994,False,04/03/2020 09:15:04
Ej-hrhc8HFWfijN4X5akOg,Dim Sum Palace,chinese,4,96,33 W 33rd St,10001,40.7486,-73.98676,False,04/03/2020 09:15:04
U74_3F7r3tMhd6dmTmDBxQ,Macao trading,chinese,4,751,311 Church St,10013,40.719623,-74.003904,False,04/03/2020 09:15:04
D13m2P0qKQUWNqIW-lpHZg,Yaso Tangbao,chinese,3.5,247,220 E 42nd St,10017,40.74998,-73.973,False,04/03/2020 09:15:04
PGeL1b4xNJggpZsHEGoxjg,Mr Chow,chinese,3,388,121 Hudson St,10013,40.7201045,-74.0087721,False,04/03/2020 09:15:04
B7bxdtvLYR7Nmex4AIFd4w,RedFarm,chinese,3.5,609,2170 Broadway,10024,40.782051,-73.980415,False,04/03/2020 09:15:04
97q5nUQTuBo_h00XCxna2A,Tasty Hand-Pulled Noodles,chinese,4,1590,1 Doyers St,10013,40.7142,-73.99787,False,04/03/2020 09:15:04
k34VgKhpuIRPEr8vKSMwjA,Chung Chun Kitchen,chinese,4,21,338 Myrtle Ave,11205,40.69314,-73.973,False,04/03/2020 09:15:04
zb78ua-FlfFRj8v082giBw,Jimmy's House,chinese,3.5,125,162 E 25th St,10010,40.74016,-73.98256,False,04/03/2020 09:15:04
5u4T6-Z-KhHrRZ9g54pugQ,Carol's Bun,chinese,4,31,139 E Broadway,10002,40.7138317002555,-73.9914554524045,False,04/03/2020 09:15:04
3cjw6qOQe5Qf_l_SciOfcQ,Yummy 88,chinese,3.5,21,130 Wilson Ave,11237,40.70075,-73.92605,False,04/03/2020 09:15:04
AlI7c_m9flexz49nzgam2g,Bo Hai Dumpling Town,chinese,4.5,6,217 E Broadway,10002,40.714058,-73.987381,False,04/03/2020 09:15:04
Dr_eezrA2Cc_azMYnwhRkA,Sup Crab,chinese,4,248,97 Bowery,10002,40.71733,-73.99502,False,04/03/2020 09:15:04
nrPfcOC4mGnEL-9CpoGhMg,Ming's Caffe,chinese,4,116,28 Canal St,10002,40.714321,-73.990509,False,04/03/2020 09:15:04
bT4CDzyhV-frXV6ijvXnvw,Super Taste,chinese,4,549,26 Eldridge St,10002,40.71513,-73.99341,False,04/03/2020 09:15:04
3DmJv5rHFNyQykaUiXBOvA,Hop Lee Kitchen,chinese,3,40,992 Manhattan Ave,11222,40.7329099,-73.95455,False,04/03/2020 09:15:04
Bwj7nzWphGV6FaZ_ygTSOg,Happy Hot Hunan,chinese,3.5,151,969 Amsterdam Ave,10025,40.80133,-73.96466,False,04/03/2020 09:15:04
_haIj6t4bGOmbIl3xtihpg,Wok To Walk,chinese,4,224,42 Union Sq E,10003,40.7361928480486,-73.9889749516819,False,04/03/2020 09:15:04
wobICp6lQP7Y6dfnJ_4Ujw,Shun Lee West & Cafe,chinese,3,484,43 W 65th St,10023,40.7727826,-73.9811626,False,04/03/2020 09:15:04
zubN8Ve-RyoljRZV4NRxEQ,Wo Hop,chinese,3.5,1445,17 Mott St,10013,40.7142239034582,-73.9988691693115,False,04/03/2020 09:15:04
RoPrfBqmRTqw_cBqcWAfYA,Dim Sum Bar,chinese,4,193,167 Grand St,11249,40.714735,-73.961346,False,04/03/2020 09:15:04
b03GEE_pYlLCdD6yShZKqw,New Chinatown Restaurant of New York,chinese,4,12,11 Avenue D,10009,40.720527,-73.978652,False,04/03/2020 09:15:04
H87c1gVVCKneyI0LxaDFxQ,Corgi Jianbing 可吉煎饼,chinese,5,15,4405 Hunter St,11101,40.7474918,-73.9433018,False,04/03/2020 09:15:04
OvdCm3j_5HzItolfvwrEUA,Lilli & Loo,chinese,3.5,395,792 Lexington Ave,10065,40.763858,-73.967269,False,04/03/2020 09:15:04
5RjZCsXuWPclyrDsnsXw7w,Xi'an Famous Foods,chinese,4,200,38 E 23rd St,10010,40.74033,-73.98744,False,04/03/2020 09:15:04
2lJwfmyRKO8zFz5Xuiw11w,The Cottage,chinese,3,327,360 Amsterdam Ave,10024,40.7820668155281,-73.9793799398146,False,04/03/2020 09:15:04
eVDV1ALwvre01Xo8v6BCoQ,La Salle Dumpling Room,chinese,4,186,35 W End Ave,10023,40.7731596,-73.98951,False,04/03/2020 09:15:04
RoqLH-4rDugHlduthnZggg,Flame Hibachi,chinese,4,137,381 3rd Ave,10016,40.74152,-73.98097,False,04/03/2020 09:15:04
bDsXyYwzk4I9_7l51D_gaA,Cafe Evergreen,chinese,3.5,172,1367 1st Ave,10021,40.76891,-73.9556,False,04/03/2020 09:15:04
HU7ILuZTmGZ6F_z6ZpHQfw,Thaan,chinese,3.5,5,84-22 37th Ave,11372,40.749892,-73.8818711,False,04/03/2020 09:15:04
4--r7DCu5l9UEIjs4OwKSQ,Gem Bing Shop,chinese,4,52,9 Saint Marks Pl,10003,40.72946,-73.9891,False,04/03/2020 09:15:05
01m-oqxaCifh0s0eU03bBg,Asia Express,chinese,3,61,493 2nd Ave,10016,40.74094,-73.97891,False,04/03/2020 09:15:05
-2FAuHbWsc_rxuSaeYAhCw,Green Garden Village,chinese,4,42,216 Grand St,10013,40.7189831,-73.995878,False,04/03/2020 09:15:05
l7G5tDA96xbA_bx1ZgkOeg,ICHIRAN Midtown,chinese,4,807,132 W 31st St,10001,40.74839,-73.99062,False,04/03/2020 09:15:05
Dj0jblwuWTftL1D7_Kun6Q,Noodles 28,chinese,3,201,417 3rd Ave,10016,40.74261,-73.97997,False,04/03/2020 09:15:05
tguMh2GgOcU9fu6WN3dqpw,The Original Buddha Bodai Kosher Vegetarian Restaurant,chinese,4,995,5 Mott St,10013,40.7138543,-73.9989484,False,04/03/2020 09:15:11
AbfZkSRMtiHE3naWrN-0Eg,Fei Ma,chinese,3.5,47,79 Ave A,10009,40.725114,-73.9845239,False,04/03/2020 09:15:11
S5VN-lFmTdI5VVQ0qFyfCQ,Fortune Place,chinese,3.5,16,286 Broadway,11211,40.70849,-73.9585,False,04/03/2020 09:15:11
L9N9O2u_M9Daby9_myK4Yg,Mao’s Bao,chinese,3.5,11,4059 High Line,10011,40.7480714928872,-74.004706248683,False,04/03/2020 09:15:11
B3i4zs5wquFu1UZyzYJ-bQ,BaoHaus,chinese,3.5,1948,238 E 14th St,10003,40.7324690923782,-73.9857136011124,False,04/03/2020 09:15:11
3fQ9IExhN9KMqGHVm_9AEQ,Wing Cheong Restaurant,chinese,4,52,1389 Fulton St,11216,40.680375,-73.945514,False,04/03/2020 09:15:11
jwKPVep2qZYBUA6SLLQPvg,Legend 72,chinese,3.5,224,127 W 72nd St,10023,40.77796,-73.9796901,False,04/03/2020 09:15:11
DH6vM_NdIN5q-xfiHnJ3mA,Red Bowl,chinese,3.5,255,208 Bedford Ave,11211,40.7170493866292,-73.958762175149,False,04/03/2020 09:15:11
lQ8Fzgji9qmgRXkFcvAsVQ,Chong Qing Xiao Mian,chinese,4,303,796 9th Ave,10019,40.76513,-73.98753,False,04/03/2020 09:15:11
5rX_7IkvFx5MKqS3ikQe3Q,Fortune House,chinese,3,124,82 Henry St,11201,40.698455,-73.992805,False,04/03/2020 09:15:11
8cyRl5HIQzbkYD7orq223g,SHI,chinese,3.5,801,4720 Center Blvd,11109,40.745979,-73.957094,False,04/03/2020 09:15:11
m3C3d47Bh4NJHGXvT6Rqbg,Mexico 2000 Restaurant,mexican,4,133,369 Broadway,11211,40.70765,-73.95493,False,04/03/2020 09:15:13
NvyOagUcodDPHSDF5Vhbmg,Skinny's Cantina,mexican,3,471,4705 Center Blvd,11109,40.7457158661738,-73.9563131306885,False,04/03/2020 09:15:14
WJIU2Cu6i6-9n-ZUE5rEQA,Sabor A Mexico Taqueria,mexican,3.5,94,160 1st Ave,10009,40.7284353669,-73.9844540083,False,04/03/2020 09:15:14
h8J10FpJGaU_4OvP2MgoKQ,Oso,mexican,4,289,1618 Amsterdam Ave At 140th St,10031,40.82195,-73.9502399,False,04/03/2020 09:15:14
oSFL1AVZYouS4YrDjoLyLA,Baby Bo's Cantina,mexican,3.5,616,627 2nd Ave,10016,40.74514,-73.97598,False,04/03/2020 09:15:14
zupIzmhdcH0U6vJQQxDBiQ,Bar Bruno,mexican,4,254,520 Henry St,11231,40.6833674,-73.9997959,False,04/03/2020 09:15:14
yvva7IYpD6J7OfKlCdQrkw,Mi Espiguita Taqueria,mexican,4.5,113,32-44 31st St,11106,40.7612033639422,-73.9261436462402,False,04/03/2020 09:15:14
1Ylu26XW3F6gSJWdFw6-8g,Great Burrito,mexican,4,244,100 W 23rd St,10011,40.7428322,-73.9930115,False,04/03/2020 09:15:14
zNcDCPiUsE5aT6jyaCVtmA,Fresco's Cantina,mexican,4.5,220,12-14 31st Ave,11106,40.76837,-73.93303,False,04/03/2020 09:15:14
KzJYO3-2k9XJhOHVpXayZQ,Empellón Al Pastor East Village,mexican,3.5,250,132 St Marks Pl,10009,40.72668,-73.98336,False,04/03/2020 09:15:14
7xW-mmylJCNQgYw88Ur89Q,La Posada Mexican Food,mexican,3.5,213,364 3rd Ave,10016,40.74115,-73.98189,False,04/03/2020 09:15:15
qr24KgWcZGUhKZIPyVMsNw,Maz Mezcal,mexican,3.5,355,316 E 86th St,10028,40.77741,-73.95103,False,04/03/2020 09:15:15
NMvGg6AwvEMUEjIF1z9Ghw,Puebla,mexican,3.5,24,88 Essex St,10002,40.717988,-73.988314,False,04/03/2020 09:15:15
V9jFJfuK3FzWCJGoY15EgQ,Blue Maiz,mexican,4.5,245,606 8th Ave,10018,40.75543,-73.99071,False,04/03/2020 09:15:15
B6bEkY9sJ_GU2pD2Rwb4gg,El Mitote,mexican,3.5,487,208 Columbus Ave,10023,40.77578,-73.98021,False,04/03/2020 09:15:15
YKAwpTnKO-n5vB9-pqaCLQ,Taqueria Y Fonda,mexican,3.5,491,968 Amsterdam Ave,10025,40.8016168,-73.965212,False,04/03/2020 09:15:15
aStZY21Qmtzm1IS8y1_81g,Móle,mexican,3,283,178 Kent Ave,11211,40.718819,-73.963455,False,04/03/2020 09:15:15
uVfOB37NyYEGRs5FITM-nQ,Leyenda,mexican,4,221,221 Smith St,11201,40.68431,-73.99197,False,04/03/2020 09:15:15
6ezrABEThm48qv1qj8_FVw,Javelina,mexican,3.5,95,1395 2nd Ave,10021,40.7694,-73.95816,False,04/03/2020 09:15:15
hdBhZcdZGHkTESrldAObJg,La Morada Restaurant,mexican,4.5,165,308 Willis Ave,10454,40.810552,-73.92142,False,04/03/2020 09:15:15
xIi-TO8iDQCy1ZSHe11_Zw,El Paso Taqueria,mexican,3,222,64 E 97th St,10029,40.787296295166,-73.9528121948242,False,04/03/2020 09:15:15
ONpovEzuqFtHMHN-AtPd8g,Guadalupe Inn,mexican,4,183,1 Knickerbocker Ave,11237,40.70771,-73.93182,False,04/03/2020 09:15:15
k3iUNUGsl-xpQ_EsOfTadA,Cafe Ollin,mexican,4.5,387,339 E 108th St,10029,40.7912288,-73.9395386,False,04/03/2020 09:15:15
6Pa3-9piblDJu0l8u84Jhg,Mi Mariachi Taqueria,mexican,4.5,276,213 Sip Ave,07306,40.73156,-74.06974,False,04/03/2020 09:15:15
1ux5rxwWjKxoXHUyGynwSg,Purepecha,mexican,4,25,213 Smith St,11201,40.684508,-73.9917,False,04/03/2020 09:15:15
JywbRdA7yskb-06WbjUjKw,Paquito's,mexican,3.5,250,143 1st Ave,10003,40.728137,-73.985134,False,04/03/2020 09:15:15
5LO5C4doYF_UP2OB29zYMg,Empellón Taqueria,mexican,3.5,699,230 W 4th St,10014,40.7341219,-74.0030294,False,04/03/2020 09:15:15
FkA9aoMhWO4XKFMTuTnl4Q,Atla,mexican,3.5,285,372 Lafayette St,10012,40.7271874,-73.9938924,False,04/03/2020 09:15:15
xrKa2SpgWzPEEbji3Iw2DQ,The Calaveras,mexican,4.5,124,949 Columbus Ave,10025,40.79956,-73.96241,False,04/03/2020 09:15:15
5Ota_iMwlPLPrap-KfQrgw,Benny's Burritos,mexican,3.5,768,113 Greenwich Ave,10014,40.7380740387279,-74.002123778491,False,04/03/2020 09:15:15
NDESOZpRmd8bI9AAmo2V6w,La Casa Del Taco,mexican,5,2,671 A Palisade Ave,07010,40.825251,-73.983272,False,04/03/2020 09:15:15
iw5iI-jFXnDZaeiGt4Weaw,Twisted Mexican Grill,mexican,4.5,47,18-33 Astoria Blvd,11102,40.772422,-73.9264379,False,04/03/2020 09:15:15
-kVueEw_fyO1Q2Gkmj6Few,Taqueria Santa Fe,mexican,4.5,348,4708 47th Ave,11377,40.740766,-73.917876,False,04/03/2020 09:15:15
95a04LtXLX6gePhPEwff9A,Amaranto Mexican Restaurant,mexican,4.5,337,887 Hart St,11237,40.703111,-73.921892,False,04/03/2020 09:15:15
JnOYZqzRBHkEB_mvMXph_g,Juquila Kitchen and Bar,mexican,4,106,39-05 29th St,11101,40.7532,-73.93436,False,04/03/2020 09:15:15
bRzE-FnE1QgbUb-3cosoUA,Donna,mexican,4,182,27 Broadway,11249,40.71093,-73.96772,False,04/03/2020 09:15:15
QH3VbBAf7MlePoaipxT4pA,Taqueria Kermes,mexican,4,388,66-36 Fresh Pond Rd,11385,40.70785,-73.89798,False,04/03/2020 09:15:22
L5eqJRy8Yx_4El6rUxWmBw,El Vez Burrito Bar,mexican,4,132,259 Vesey St,10282,40.7147356376792,-74.015635,False,04/03/2020 09:15:22
_PWUuHHqyfJBrTROPR72Fw,The Taco Shop,mexican,4,361,166 W 4th St,10014,40.7319488525391,-74.0015411376953,False,04/03/2020 09:15:22
Jh6bSOaw0ftGh9ONiwr7nA,Los Tres Chilitos,mexican,4,200,456 Central Ave,07307,40.75021,-74.04619,False,04/03/2020 09:15:22
CBbKuUbhW662l2w1IwT_Tw,Corazon De Mexico Restaurant & Bar,mexican,4,69,10-09 50th Ave,11101,40.74281,-73.95348,False,04/03/2020 09:15:22
La78lTOdzTrdFYTGXUp7og,Oaxaca Taqueria,mexican,3.5,388,424 Amsterdam Ave,10024,40.7841453552246,-73.9778137207031,False,04/03/2020 09:15:22
WE064Ln20S4MQVT1hETCCw,Canyon Road,mexican,4,244,1470 1st Ave,10075,40.770694,-73.953774,False,04/03/2020 09:15:22
zBORlLYwMqqJ_GOX6K31mw,Pedro's Mexican Bar & Restaurant,mexican,2.5,485,73 Jay St,11201,40.702526,-73.98647,False,04/03/2020 09:15:22
hrswGldQVdR9OJRtqp0TxA,Gonzalez y Gonzalez,mexican,3.5,478,192 Mercer St,10012,40.7261303289736,-73.9972339217213,False,04/03/2020 09:15:22
34LM8_lP8iwizHBu6YgaQQ,El Jeffe,mexican,4.5,234,1483 Fulton St,11216,40.6801601,-73.9419752,False,04/03/2020 09:15:22
4zBGXDXg9DzK0IROwCUeFg,Cowgirl Seahorse,mexican,4,582,259 Front St,10038,40.7081358,-74.0004532,False,04/03/2020 09:15:22
1uv9ZzO4_FSz1EBzZdFtZQ,Chuy’s Cantina,mexican,4,9,366 Union Ave,11211,40.71139,-73.95103,False,04/03/2020 09:15:22
9ijkw9x8oSSSnsUo5uR4Xw,Taco Santana,mexican,4,150,301 Keap St,11211,40.7079186820012,-73.9554587596491,False,04/03/2020 09:15:22
o-KRgyTJoM4EM-K-rwe86w,Bodega Negra,mexican,3.5,679,355 W 16th St,10011,40.7421414364183,-74.0035781860352,False,04/03/2020 09:15:22
iPc-zPgcpgeSo76xl5Jbpw,The Maze,american,4,464,32 W 32nd St,10001,40.747846,-73.9872499,False,04/03/2020 09:15:23
8IRT0TGqsc9Ng27f_TFhnQ,Spiegel,american,4,344,26 1st Ave,10009,40.723690032959,-73.98783,False,04/03/2020 09:15:24
r-EDS_eO70HUgDmOk5_8Qw,Juniper Bar,american,4,570,237 W 35th St,10001,40.752344,-73.9914045,False,04/03/2020 09:15:24
t7xqAMBQNH4ppsPSOMzFyg,Treadwell Park,american,4,424,1125 1st Ave,10065,40.7614,-73.9609,False,04/03/2020 09:15:24
